Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2018-10-23,244.0328369140625,62.676456451416016,26.6299991607666,112.80497741699219,77.93974304199219,111.89876556396484
2018-10-22,245.49398803710938,62.5880126953125,26.6299991607666,112.60203552246094,79.30878448486328,112.23424530029297
2018-10-19,246.42384338378906,62.61213684082031,26.6299991607666,112.90247344970703,79.66403198242188,113.24950408935547
2018-10-18,246.63638305664062,62.64430618286133,26.6299991607666,113.26782989501953,78.37300109863281,112.55204772949219
2018-10-17,250.2228240966797,62.68451690673828,26.6299991607666,113.23534393310547,77.93974304199219,112.23424530029297
2018-10-16,250.2760772705078,62.797115325927734,26.6299991607666,110.88065338134766,78.02640533447266,110.25670623779297
2018-10-15,244.8829803466797,62.748897552490234,26.6299991607666,108.761474609375,76.2501220703125,110.03597259521484
2018-10-12,246.2113800048828,62.764949798583984,26.6299991607666,108.69647979736328,76.01614379882812,111.45732116699219
2018-10-11,242.9347381591797,62.78105926513672,26.6299991607666,108.67214965820312,75.77354431152344,111.9605484008789
2018-10-10,248.17726135253906,62.60408401489258,26.6299991607666,111.83065032958984,78.40764617919922,116.92206573486328
2018-10-09,256.4483337402344,62.65237045288086,26.6299991607666,113.02424621582031,78.47695922851562,120.58580780029297
2018-10-08,256.75823974609375,62.53169250488281,26.6299991607666,113.178466796875,77.92240905761719,120.20616912841797
2018-10-05,256.7493896484375,62.555816650390625,26.6299991607666,112.94306182861328,77.1512451171875,118.70537567138672
2018-10-04,258.35235595703125,62.668453216552734,26.6299991607666,113.14604187011719,75.96417236328125,118.71422576904297
2018-10-03,260.3094177246094,62.82931137084961,26.6299991607666,112.88622283935547,75.95552062988281,117.79607391357422
2018-10-02,260.1322326660156,63.15106201171875,26.6299991607666,114.06352996826172,76.55335235595703,117.91968536376953
2018-10-01,260.2385559082031,63.03847885131836,26.6299991607666,113.42210388183594,75.84285736083984,117.5665054321289
2018-09-28,259.2289733886719,63.1567268371582,26.6299991607666,112.18791198730469,76.22411346435547,117.98143768310547
2018-09-27,259.3086853027344,63.1567268371582,26.6299991607666,112.22852325439453,75.34896850585938,117.74309539794922
2018-09-26,258.60028076171875,63.1085319519043,26.6299991607666,112.17979431152344,74.43919372558594,118.1227035522461
2018-09-25,259.3644714355469,62.94804763793945,26.6299991607666,112.56954956054688,75.08902740478516,119.55290985107422
2018-09-24,259.63775634765625,62.99617004394531,26.6299991607666,114.05542755126953,76.09413146972656,121.01839447021484
2018-09-21,260.42254638671875,63.07642364501953,26.6299991607666,116.01224517822266,76.76998138427734,123.47269439697266
2018-09-20,260.7752380371094,63.03632354736328,26.6299991607666,115.2814712524414,76.62268829345703,123.59627532958984
2018-09-19,258.5885925292969,62.956050872802734,26.6299991607666,114.04730987548828,75.88616943359375,123.0577621459961
2018-09-18,258.4034118652344,63.05238723754883,26.6299991607666,114.11224365234375,77.44585418701172,121.75796508789062
2018-09-17,256.96624755859375,63.19683837890625,26.6299991607666,113.64130401611328,77.54116821289062,121.49449920654297
2018-09-14,258.26239013671875,63.204830169677734,26.6299991607666,113.25971221923828,77.32453155517578,121.29249572753906
2018-09-13,258.2711181640625,63.309146881103516,26.6299991607666,113.58442687988281,77.35918426513672,119.67654418945312
2018-09-12,256.7898254394531,63.26905822753906,26.6299991607666,113.15416717529297,76.60539245605469,118.26258087158203
2018-09-11,256.7722473144531,63.22090148925781,26.6299991607666,112.46395874023438,76.74400329589844,119.05300903320312
2018-09-10,255.91693115234375,63.35729217529297,26.6299991607666,111.40846252441406,76.83065032958984,118.96517181396484
2018-09-07,255.34385681152344,63.317222595214844,26.6299991607666,111.49776458740234,76.44075012207031,119.97515106201172
2018-09-06,255.96994018554688,63.5178108215332,26.6299991607666,111.13237762451172,77.194580078125,120.61625671386719
2018-09-05,256.7193298339844,63.42151641845703,26.6299991607666,110.31230163574219,77.54983520507812,120.5635757446289
2018-09-04,257.416015625,63.40546417236328,26.6299991607666,108.57469940185547,76.94329833984375,119.61508178710938
2018-08-31,257.8479919433594,63.503379821777344,26.6299991607666,109.3623275756836,75.84285736083984,118.77193450927734
2018-08-30,257.7156677246094,63.48738479614258,26.6299991607666,109.57340240478516,75.91217803955078,118.69291687011719
2018-08-29,258.81781005859375,63.43932342529297,26.6299991607666,109.50035095214844,75.98151397705078,119.78192138671875
2018-08-28,257.36297607421875,63.479373931884766,26.6299991607666,109.0618896484375,75.60028076171875,119.7555923461914
2018-08-27,257.2925109863281,63.5754280090332,26.6299991607666,109.54906463623047,76.2934341430664,119.88735961914062
2018-08-24,255.27342224121094,63.655460357666016,26.6299991607666,109.6546401977539,76.98661041259766,118.66657257080078
2018-08-23,253.695068359375,63.62346649169922,26.6299991607666,108.97708892822266,76.48407745361328,117.09455108642578
2018-08-22,254.127197265625,63.62346649169922,26.6299991607666,108.57377624511719,76.47539520263672,116.91891479492188
2018-08-21,254.13600158691406,63.58340835571289,26.6299991607666,109.17069244384766,77.09060668945312,118.5875244140625
2018-08-20,253.70384216308594,63.61547088623047,26.6299991607666,110.40475463867188,77.42852020263672,118.42948913574219
2018-08-17,253.0867462158203,63.53538513183594,26.6299991607666,108.46088409423828,77.54116821289062,117.71808624267578
2018-08-16,252.2578887939453,63.463321685791016,26.6299991607666,106.85578155517578,77.0819320678711,118.04306030273438
2018-08-15,250.09767150878906,63.43129348754883,26.6299991607666,105.2022933959961,76.51006317138672,116.52369689941406
2018-08-14,252.1080322265625,63.3592643737793,26.6299991607666,104.45217895507812,75.89482116699219,116.90135192871094
2018-08-13,250.50326538085938,63.39929962158203,26.6299991607666,105.03290557861328,75.73021697998047,118.54361724853516
2018-08-10,251.34971618652344,63.39129638671875,26.6299991607666,105.46041870117188,75.93818664550781,119.34282684326172
2018-08-09,253.14845275878906,63.26316833496094,26.6299991607666,105.82334899902344,76.44075012207031,120.38790893554688
2018-08-08,253.377685546875,63.143096923828125,26.6299991607666,105.79916381835938,75.95983123779297,120.73919677734375
2018-08-07,253.4658660888672,63.15908432006836,26.6299991607666,106.0330581665039,75.92533874511719,121.7667007446289
2018-08-06,252.74281311035156,63.271202087402344,26.6299991607666,106.48477935791016,76.08052825927734,121.8106460571289
2018-08-03,251.77288818359375,63.215126037597656,26.6299991607666,106.42831420898438,75.89949798583984,121.9072494506836
2018-08-02,250.60914611816406,63.07905197143555,26.6299991607666,105.86368560791016,75.45989990234375,120.87970733642578
2018-08-01,249.41873168945312,63.04704666137695,26.6299991607666,106.98482513427734,74.61510467529297,121.59107971191406
2018-07-31,249.77154541015625,63.08144760131836,26.6299991607666,106.88806915283203,76.0719223022461,122.7064437866211
2018-07-30,248.44012451171875,63.033531188964844,26.6299991607666,106.60575103759766,75.48572540283203,122.82061004638672
2018-07-27,249.84197998046875,63.105411529541016,26.6299991607666,106.10568237304688,76.16670989990234,121.0992660522461
2018-07-26,251.45555114746094,63.12140655517578,26.6299991607666,105.08131408691406,76.3132553100586,120.54598999023438
2018-07-25,252.3284454345703,63.12140655517578,26.6299991607666,103.74237823486328,75.44261932373047,119.10570526123047
2018-07-24,250.0094451904297,63.12140655517578,26.6299991607666,104.3392333984375,75.35641479492188,118.17477416992188
2018-07-23,248.76632690429688,63.025577545166016,26.6299991607666,102.13729095458984,75.23574829101562,117.63026428222656
2018-07-20,248.3078155517578,63.225250244140625,26.6299991607666,101.50814819335938,75.46851348876953,117.00670623779297
2018-07-19,248.57237243652344,63.36901092529297,26.6299991607666,101.58077239990234,76.3132553100586,116.90135192871094
2018-07-18,249.6039276123047,63.249183654785156,26.6299991607666,103.08097076416016,75.49434661865234,118.56119537353516
2018-07-17,249.05734252929688,63.28110885620117,26.6299991607666,104.13762664794922,75.58917999267578,117.1384506225586
2018-07-16,248.05203247070312,63.30508041381836,26.6299991607666,100.57251739501953,75.48572540283203,117.12966918945312
2018-07-13,248.14028930664062,63.3929557800293,26.6299991607666,101.57268524169922,75.59778594970703,116.0494384765625
2018-07-12,247.88458251953125,63.3370475769043,26.6299991607666,103.0487289428711,75.20993041992188,116.38317108154297
2018-07-11,245.7685546875,63.28911209106445,26.6299991607666,101.8227310180664,75.20128631591797,115.79479217529297
2018-07-10,247.6112060546875,63.25716018676758,26.6299991607666,102.74221801757812,74.33927917480469,117.25263977050781
2018-07-09,246.71192932128906,63.297142028808594,26.6299991607666,101.66947937011719,73.5117416381836,116.00555419921875
2018-07-06,244.4195098876953,63.35303497314453,26.6299991607666,101.427490234375,76.27015686035156,113.45867919921875
2018-07-05,242.53260803222656,63.28110885620117,26.6299991607666,100.82255554199219,75.48572540283203,112.63314819335938
2018-07-03,240.46939086914062,63.19328308105469,26.6299991607666,98.9754867553711,74.8909683227539,112.04472351074219
2018-07-02,241.4304656982422,63.065467834472656,26.6299991607666,98.06405639648438,74.39960479736328,111.36847686767578
2018-06-29,240.75155639648438,63.10460662841797,26.6299991607666,97.8704605102539,73.59796142578125,111.55290222167969
2018-06-28,240.5487823486328,63.12057876586914,26.6299991607666,98.40282440185547,73.71000671386719,111.23675537109375
2018-06-27,239.04983520507812,63.16832733154297,26.6299991607666,98.0882568359375,73.90825653076172,109.95452117919922
2018-06-26,241.12185668945312,63.016963958740234,26.6299991607666,98.68510437011719,73.5203857421875,109.40125274658203
2018-06-25,240.54788208007812,62.91334915161133,26.6299991607666,98.8786849975586,73.52899932861328,109.87550354003906
2018-06-22,243.87405395507812,62.92133331298828,26.6299991607666,99.08033752441406,71.9084243774414,110.11259460449219
2018-06-21,243.3737030029297,62.88149642944336,26.6299991607666,97.9592056274414,70.99467468261719,109.72618865966797
2018-06-20,245.06752014160156,62.849639892578125,26.6299991607666,98.43507385253906,71.69292449951172,110.6395492553711
2018-06-19,244.55848693847656,62.99307632446289,26.6299991607666,98.86258697509766,71.37396240234375,113.20667266845703
2018-06-18,245.46241760253906,62.88948440551758,26.6299991607666,97.8543472290039,70.6412582397461,113.02332305908203
2018-06-15,245.99769592285156,62.88948440551758,26.6299991607666,98.89483642578125,69.86547088623047,114.28069305419922
2018-06-14,246.3487548828125,62.88149642944336,26.6299991607666,98.73353576660156,68.77071380615234,113.599609375
2018-06-13,245.6554718017578,62.74604034423828,26.6299991607666,98.91096496582031,68.03800964355469,115.88731384277344
2018-06-12,246.50668334960938,62.78584671020508,26.6299991607666,98.83837127685547,68.51212310791016,115.53804779052734
2018-06-11,246.17324829101562,62.79384994506836,26.6299991607666,98.9351577758789,67.5380859375,116.13178253173828
2018-06-08,245.7607879638672,62.849639892578125,26.6299991607666,100.06439208984375,68.33971405029297,116.58582305908203
2018-06-07,245.07626342773438,62.929298400878906,26.6299991607666,99.4755630493164,68.33108520507812,115.4594497680664
2018-06-06,245.2342071533203,62.7699089050293,26.6299991607666,99.0400161743164,68.28799438476562,114.69107055664062
2018-06-05,243.14561462402344,62.94523620605469,26.6299991607666,97.98341369628906,69.36550903320312,114.34178161621094
2018-06-04,242.9261474609375,62.88948440551758,26.6299991607666,98.36248779296875,70.37403869628906,115.0665283203125
2018-06-01,241.80287170410156,63.024940490722656,26.6299991607666,97.80596160888672,70.79643249511719,114.19336700439453
2018-05-31,239.34556579589844,62.98591613769531,26.6299991607666,96.48316192626953,71.66704559326172,114.11476135253906
2018-05-30,240.94281005859375,63.00968933105469,26.6299991607666,97.572021484375,72.58937072753906,115.52928924560547
2018-05-29,237.76589965820312,63.20000457763672,26.6299991607666,96.30572509765625,72.33941650390625,113.4424057006836
2018-05-25,240.442626953125,62.7637825012207,26.6299991607666,97.9753189086914,71.53773498535156,116.5509033203125
2018-05-24,241.11827087402344,62.62895202636719,26.6299991607666,97.8785400390625,70.72748565673828,116.51600646972656
2018-05-23,241.5570831298828,62.50204849243164,26.6299991607666,98.83931732177734,69.77064514160156,116.83906555175781
2018-05-22,240.8726348876953,62.311668395996094,26.6299991607666,98.406982421875,69.39999389648438,118.0702133178711
2018-05-21,241.52195739746094,62.29579544067383,26.6299991607666,99.05549621582031,69.417236328125,116.90892028808594
2018-05-18,239.76683044433594,62.29579544067383,26.6299991607666,99.47183990478516,69.34823608398438,116.60328674316406
2018-05-17,240.35484313964844,62.1292724609375,26.6299991607666,99.15956115722656,69.25343322753906,117.39788055419922
2018-05-16,240.54788208007812,62.184791564941406,26.6299991607666,100.36053466796875,69.40860748291016,117.50267791748047
2018-05-15,239.41580200195312,62.23236846923828,26.6299991607666,100.18439483642578,70.23612976074219,117.42408752441406
2018-05-14,241.17967224121094,62.52581787109375,26.6299991607666,100.9289779663086,71.26190185546875,117.92178344726562
2018-05-11,240.8726348876953,62.60514450073242,26.6299991607666,101.8737564086914,71.96014404296875,118.89974212646484
2018-05-10,240.37232971191406,62.54171371459961,26.6299991607666,100.36053466796875,72.18424987792969,118.34964752197266
2018-05-09,238.21348571777344,62.4148063659668,26.6299991607666,98.88734436035156,71.3524398803711,117.60745239257812
2018-05-08,235.79132080078125,62.48618698120117,26.6299991607666,98.1667709350586,71.163818359375,115.99209594726562
2018-05-07,235.887939453125,62.53376770019531,26.6299991607666,98.9513931274414,72.69840240478516,115.87859344482422
2018-05-04,235.03663635253906,62.565513610839844,26.6299991607666,99.43180847167969,73.4870834350586,115.91346740722656
2018-05-03,232.03524780273438,62.52581787109375,26.6299991607666,98.5030517578125,73.11846160888672,113.67819213867188
2018-05-02,232.5355682373047,62.470314025878906,26.6299991607666,98.87933349609375,73.9242935180664,115.88731384277344
2018-05-01,234.1678466796875,62.4624137878418,26.6299991607666,100.88894653320312,74.2671890258789,118.690185546875
