Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2020-04-21,251.69407653808594,73.3852767944336,26.6299991607666,24.043630599975586,126.55712127685547,111.62511444091797,102.58757019042969
2020-04-22,257.3922424316406,73.32654571533203,26.6299991607666,24.075468063354492,129.35581970214844,113.81439971923828,96.95571899414062
2020-04-23,257.3187561035156,73.44392395019531,26.6299991607666,24.482982635498047,131.4864959716797,110.95767974853516,95.00236511230469
2020-04-24,260.9214782714844,73.4188003540039,26.6299991607666,25.100629806518555,130.93690490722656,111.25137329101562,94.94757843017578
2020-04-27,264.8642272949219,73.15890502929688,26.6299991607666,25.310752868652344,130.45498657226562,111.90991973876953,97.2386703491211
2020-04-28,263.43963623046875,73.37689208984375,26.6299991607666,25.922033309936523,128.00296020507812,112.59516143798828,100.7802734375
2020-04-29,270.3234558105469,73.42717742919922,26.6299991607666,25.76921272277832,127.03062438964844,111.88323211669922,102.29550170898438
2020-04-30,267.5938720703125,73.36849975585938,26.6299991607666,24.992389678955078,126.86154174804688,108.2967758178711,98.58960723876953
2020-05-01,260.58148193359375,73.33824157714844,26.6299991607666,24.13913917541504,125.38185119628906,106.08080291748047,92.72953033447266
2020-05-04,261.59228515625,73.41388702392578,26.6299991607666,24.20281410217285,125.36495971679688,108.0920639038086,90.6757583618164
2020-05-05,263.8992614746094,73.34663391113281,26.6299991607666,23.43234634399414,126.40489959716797,109.84527587890625,91.42424774169922
2020-05-06,262.16217041015625,73.01901245117188,26.6299991607666,22.75102424621582,125.20429229736328,104.81710815429688,86.94248962402344
2020-05-07,265.26861572265625,73.25426483154297,26.6299991607666,22.349876403808594,124.78999328613281,105.97403717041016,90.35630798339844
2020-05-08,269.707763671875,73.04424285888672,26.6299991607666,23.39415168762207,125.728515625,105.03958892822266,93.0581283569336
2020-05-11,269.69854736328125,72.81742858886719,26.6299991607666,23.19038200378418,126.0751953125,106.83673858642578,92.9486083984375
2020-05-12,264.20257568359375,73.0526351928711,26.6299991607666,22.973888397216797,124.40946960449219,104.6729965209961,92.72953033447266
2020-05-13,259.6715087890625,73.13658905029297,26.6299991607666,23.145809173583984,124.40103912353516,104.17228698730469,89.91817474365234
2020-05-14,262.7779846191406,73.33824157714844,26.6299991607666,23.082136154174805,124.83226776123047,103.9577407836914,90.22853088378906
2020-05-15,263.9175720214844,73.38029479980469,26.6299991607666,23.298629760742188,127.19972229003906,105.2899398803711,90.81268310546875
2020-05-18,272.07879638671875,73.245849609375,26.6299991607666,23.941743850708008,127.26737213134766,109.53693389892578,96.15245056152344
2020-05-19,269.27569580078125,73.33824157714844,26.6299991607666,23.6361083984375,125.99908447265625,107.4447250366211,93.13116455078125
2020-05-20,273.87103271484375,73.5314712524414,26.6299991607666,24.049999237060547,124.86607360839844,107.82918548583984,95.48612213134766
2020-05-21,271.8674011230469,73.60712432861328,26.6299991607666,23.903539657592773,124.04592895507812,107.84708404541016,103.21739196777344
2020-05-22,272.4188232421875,73.63228607177734,26.6299991607666,24.024524688720703,122.91358947753906,107.92755889892578,106.79550170898438
2020-05-26,275.87469482421875,73.59027862548828,26.6299991607666,24.374736785888672,123.07539367675781,107.9543685913086,108.00037384033203
2020-05-27,279.9001159667969,73.62387084960938,26.6299991607666,24.865036010742188,123.35635375976562,107.77555084228516,112.24481201171875
2020-05-28,279.3486633300781,73.64908599853516,26.6299991607666,24.71221160888672,125.1271743774414,110.61882019042969,112.92027282714844
2020-05-29,280.47906494140625,73.859130859375,26.6299991607666,24.865036010742188,126.64263153076172,113.55148315429688,111.30462646484375
2020-06-01,281.85760498046875,73.79935455322266,26.6299991607666,24.94780921936035,125.31450653076172,114.23991394042969,109.1322250366211
2020-06-02,284.201171875,73.85824584960938,26.6299991607666,25.253456115722656,126.21694946289062,116.31427764892578,111.08556365966797
2020-06-03,288.02459716796875,73.68992614746094,26.6299991607666,25.603662490844727,126.55748748779297,118.3349380493164,115.4212875366211
2020-06-04,287.0596008300781,73.51319122314453,26.6299991607666,25.934770584106445,124.92285919189453,116.85966491699219,122.79657745361328
2020-06-05,294.5406799316406,73.50476837158203,26.6299991607666,26.686138153076172,125.40815734863281,117.62859344482422,128.4010772705078
2020-06-08,298.14349365234375,73.5805435180664,26.6299991607666,27.271944046020508,124.95689392089844,118.46904754638672,128.42845153808594
2020-06-09,295.9469299316406,73.6309814453125,26.6299991607666,26.85805892944336,124.2673110961914,116.85966491699219,125.68095397949219
2020-06-10,294.20068359375,73.94244384765625,26.6299991607666,26.628829956054688,125.83381652832031,117.1815414428711,119.55620574951172
2020-06-11,277.17962646484375,73.80774688720703,26.6299991607666,25.017854690551758,119.93379211425781,113.99854278564453,110.84825134277344
2020-06-12,280.64453125,73.8835220336914,26.6299991607666,25.46030044555664,121.02352142333984,113.8107681274414,114.72757720947266
2020-06-15,283.2202453613281,74.03502655029297,26.6299991607666,26.228084564208984,120.25726318359375,115.53640747070312,117.93144226074219
2020-06-16,288.6652526855469,73.94244384765625,26.6299991607666,26.735593795776367,122.99022674560547,115.92979431152344,119.08155822753906
2020-06-17,287.3639831542969,73.95927429199219,26.6299991607666,26.58594512939453,122.61563873291016,116.10861206054688,118.38783264160156
2020-06-18,287.5853576660156,74.04344940185547,26.6299991607666,26.98284339904785,122.09626770019531,115.49169158935547,119.05818939208984
2020-06-19,285.8320007324219,74.06864929199219,26.6299991607666,26.475326538085938,122.4538803100586,112.979248046875,117.49706268310547
2020-06-22,287.8807373046875,74.04344940185547,26.6299991607666,26.058908462524414,122.0792236328125,113.39948272705078,116.9736557006836
2020-06-23,289.05279541015625,74.0097885131836,26.6299991607666,26.24759864807129,121.62799072265625,111.95997619628906,118.81026458740234
2020-06-24,281.7528076171875,74.01820373535156,26.6299991607666,25.655494689941406,119.03985595703125,111.22679138183594,115.86251068115234
2020-06-25,284.7060546875,74.09394836425781,26.6299991607666,25.805156707763672,118.91214752197266,109.27764892578125,118.05724334716797
2020-06-26,277.913818359375,74.22859954833984,26.6299991607666,24.84868049621582,117.3285903930664,110.94066619873047,113.83305358886719
2020-06-29,282.0850524902344,74.27909088134766,26.6299991607666,25.525365829467773,118.37574768066406,112.09407806396484,115.43089294433594
2020-06-30,285.8043212890625,74.3548812866211,26.6299991607666,25.538379669189453,119.72943115234375,115.03569793701172,116.27572631835938
2020-07-01,287.7607421875,74.3733901977539,26.6299991607666,25.531877517700195,119.51663970947266,116.78813934326172,115.3941650390625
2020-07-02,289.27423095703125,74.49147033691406,26.6299991607666,25.635976791381836,120.01891326904297,117.1815414428711,115.31150817871094
2020-07-06,293.7132873535156,74.46613311767578,26.6299991607666,25.76611328125,121.73014831542969,117.16368103027344,116.8909912109375
2020-07-07,290.6863098144531,74.5842056274414,26.6299991607666,25.987327575683594,121.6195068359375,116.51095581054688,116.78079223632812
2020-07-08,292.85498046875,74.54206848144531,26.6299991607666,25.941789627075195,121.97705841064453,117.80742645263672,117.41443634033203
2020-07-09,291.36920166015625,74.74443817138672,26.6299991607666,25.115447998046875,121.31300354003906,116.85072326660156,114.18199157714844
2020-07-10,294.3039245605469,74.66011047363281,26.6299991607666,26.20205307006836,121.21083068847656,119.26480102539062,117.93783569335938
2020-07-13,291.6922302246094,74.6938705444336,26.6299991607666,26.163009643554688,123.62875366210938,118.8893051147461,117.82767486572266
2020-07-14,295.4760437011719,74.78656005859375,26.6299991607666,26.716075897216797,125.93598175048828,120.5612564086914,120.05915069580078
2020-07-15,298.2353820800781,74.7950210571289,26.6299991607666,26.677032470703125,126.2254638671875,119.86386108398438,121.95086669921875
2020-07-16,297.2017822265625,74.84561157226562,26.6299991607666,26.989351272583008,127.068359375,123.67276763916016,124.91696166992188
2020-07-17,298.0783996582031,74.9214859008789,26.6299991607666,27.028392791748047,127.15347290039062,126.26564025878906,124.84353637695312
2020-07-20,300.5425109863281,74.9974136352539,26.6299991607666,26.592453002929688,127.36630249023438,124.91556549072266,123.30992889404297
2020-07-21,301.08697509765625,75.0395278930664,26.6299991607666,26.82017707824707,127.48554229736328,126.22988891601562,124.47620391845703
2020-07-22,302.85894775390625,75.1407699584961,26.6299991607666,26.898252487182617,127.71540069580078,128.5635223388672,124.6874008178711
2020-07-23,299.1950988769531,75.20820617675781,26.6299991607666,27.05442237854004,127.37483215332031,129.54702758789062,124.28337097167969
2020-07-24,297.28485107421875,75.19136047363281,26.6299991607666,27.230104446411133,126.1062240600586,129.21624755859375,123.88848876953125
2020-07-27,299.47210693359375,75.1407699584961,26.6299991607666,27.41228485107422,125.30598449707031,129.04632568359375,121.57434844970703
2020-07-28,297.6262512207031,75.17449951171875,26.6299991607666,27.666038513183594,125.00802612304688,129.96728515625,121.17948150634766
2020-07-29,301.20703125,75.29249572753906,26.6299991607666,27.08694839477539,124.76107025146484,132.31875610351562,121.16110229492188
2020-07-30,300.17340087890625,75.33467864990234,26.6299991607666,27.05442237854004,125.0164794921875,131.10279846191406,119.37959289550781
2020-07-31,302.5359191894531,75.4358901977539,26.6299991607666,26.774635314941406,124.09701538085938,131.67501831054688,116.84508514404297
2020-08-03,304.6493225097656,75.40967559814453,26.6299991607666,26.683536529541016,125.4507064819336,131.4872283935547,116.11959075927734
2020-08-04,305.74755859375,75.57018280029297,26.6299991607666,27.067434310913086,125.34002685546875,131.8806610107422,114.56771087646484
2020-08-05,307.73175048828125,75.46881866455078,26.6299991607666,27.106470108032227,126.34467315673828,131.65713500976562,115.4033203125
2020-08-06,309.8174133300781,75.58712768554688,26.6299991607666,27.034902572631836,125.6209945678711,131.40679931640625,116.22062683105469
2020-08-07,310.0389404296875,75.50261688232422,26.6299991607666,27.43830108642578,126.51496887207031,133.92816162109375,119.33368682861328
2020-08-10,310.970947265625,75.41812896728516,26.6299991607666,28.121498107910156,126.0296630859375,133.32015991210938,120.26118469238281
2020-08-11,308.36859130859375,75.15626525878906,26.6299991607666,28.368749618530273,125.1271743774414,127.81001281738281,121.22540283203125
2020-08-12,312.6690673828125,74.96197509765625,26.6299991607666,27.952327728271484,127.41737365722656,130.9061279296875,119.63671875
2020-08-13,312.1337890625,74.71699523925781,26.6299991607666,27.698575973510742,126.00410461425781,131.48046875,120.48157501220703
2020-08-14,312.10614013671875,74.63255310058594,26.6299991607666,27.679046630859375,126.20841979980469,130.403564453125,119.50819396972656
2020-08-17,313.1120910644531,74.7254409790039,26.6299991607666,27.997875213623047,126.84699249267578,131.52532958984375,115.55944061279297
2020-08-18,313.7765808105469,74.82685089111328,26.6299991607666,28.121498107910156,127.78351593017578,131.0227508544922,114.86154174804688
2020-08-19,312.5029602050781,74.70011138916016,26.6299991607666,28.401281356811523,128.03887939453125,129.15614318847656,113.80549621582031
2020-08-20,313.4627990722656,74.82685089111328,26.6299991607666,28.303678512573242,128.91583251953125,129.47921752929688,113.35552978515625
2020-08-21,314.5610046386719,74.98731231689453,26.6299991607666,28.27765655517578,130.05667114257812,128.90487670898438,111.95968627929688
2020-08-24,317.7909851074219,74.90286254882812,26.6299991607666,28.655044555664062,130.3994598388672,129.12026977539062,114.25547790527344
2020-08-25,318.8431701660156,74.75926208496094,26.6299991607666,28.316688537597656,130.32232666015625,128.80613708496094,115.62374114990234
2020-08-26,322.08233642578125,74.71699523925781,26.6299991607666,28.108488082885742,130.52801513671875,126.44595336914062,115.3298568725586
2020-08-27,322.7838134765625,74.44669342041016,26.6299991607666,28.466346740722656,131.11082458496094,126.86775207519531,117.32261657714844
2020-08-28,324.85101318359375,74.5058364868164,26.6299991607666,28.583467483520508,131.6764678955078,126.34722137451172,116.06452178955078
2020-08-31,323.7158203125,74.7254409790039,26.6299991607666,28.4598388671875,131.4793243408203,126.8408203125,114.7880859375
2020-09-01,326.75201416015625,74.93109893798828,26.6299991607666,28.056425094604492,129.85952758789062,125.79081726074219,114.65953826904297
2020-09-02,331.5325927734375,75.09185028076172,26.6299991607666,28.472856521606445,131.83935546875,129.36251831054688,115.5502700805664
2020-09-03,320.0705261230469,75.10032653808594,26.6299991607666,28.16704750061035,128.1711883544922,127.86387634277344,113.87895965576172
2020-09-04,317.4495544433594,74.66029357910156,26.6299991607666,28.29717445373535,127.34840393066406,128.4831085205078,115.30233764648438
2020-09-08,308.82073974609375,74.77030944824219,26.6299991607666,28.02389907836914,126.20854949951172,126.32927703857422,111.21588134765625
2020-09-09,314.8655090332031,74.71954345703125,26.6299991607666,28.49237060546875,128.2997589111328,128.510009765625,112.23518371582031
2020-09-10,309.3652038574219,74.7364273071289,26.6299991607666,28.206085205078125,125.90858459472656,126.32927703857422,109.48944854736328
2020-09-11,309.5129089355469,74.81261444091797,26.6299991607666,28.362241744995117,126.6541976928711,126.62549591064453,110.81181335449219
2020-09-14,313.6288146972656,74.81261444091797,26.6299991607666,28.54145622253418,127.14271545410156,128.2228240966797,111.0046615600586
2020-09-15,315.2254333496094,74.85490417480469,26.6299991607666,28.39542579650879,127.60555267333984,128.86000061035156,108.04772186279297
2020-09-16,313.9703369140625,74.8380126953125,26.6299991607666,27.718399047851562,127.18558502197266,128.12416076660156,108.9017562866211
