Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2016-12-15,194.45016479492188,60.94639587402344,26.6299991607666,34.34239196777344,89.86122131347656,112.1224594116211
2016-12-16,194.1517791748047,60.99966812133789,26.6299991607666,34.74665069580078,89.85346984863281,112.42742156982422
2016-12-19,194.5098419189453,61.159549713134766,26.6299991607666,35.11982727050781,89.96205139160156,112.87642669677734
2016-12-20,195.27716064453125,61.167144775390625,26.6299991607666,35.219181060791016,89.68289947509766,112.66463470458984
2016-12-21,194.7917938232422,61.25849533081055,26.6299991607666,35.182586669921875,89.41151428222656,112.94420623779297
2016-12-22,194.50892639160156,61.21654510498047,26.6299991607666,35.397010803222656,89.5123291015625,112.93571472167969
2016-12-23,194.6375274658203,61.24704360961914,26.6299991607666,35.41794204711914,89.91548156738281,112.76629638671875
2016-12-27,195.18624877929688,61.20121383666992,26.6299991607666,35.47024917602539,89.87675476074219,112.40200805664062
2016-12-28,193.58290100097656,61.35384750366211,26.6299991607666,35.30811309814453,89.24867248535156,112.54678344726562
2016-12-29,193.565673828125,61.521766662597656,26.6299991607666,35.48593521118164,89.55107879638672,112.61488342285156
2016-12-30,192.91404724121094,61.651466369628906,26.6299991607666,35.36564254760742,89.3339614868164,112.5126953125
2017-01-03,194.2773895263672,61.659095764160156,26.6299991607666,35.37086486816406,89.82246398925781,112.16358947753906
2017-01-04,195.4521026611328,61.704925537109375,26.6299991607666,35.48593521118164,89.67513275146484,112.00178527832031
2017-01-05,195.27200317382812,62.017757415771484,26.6299991607666,35.527774810791016,90.6133804321289,111.24386596679688
2017-01-06,196.04371643066406,61.773555755615234,26.6299991607666,35.68467330932617,90.17913818359375,111.83995819091797
2017-01-09,195.40921020507812,61.92620086669922,26.6299991607666,35.53822708129883,90.16363525390625,111.14167785644531
2017-01-10,195.32347106933594,61.910945892333984,26.6299991607666,35.41794204711914,90.07059478759766,111.09909057617188
2017-01-11,195.84652709960938,61.94145584106445,26.6299991607666,35.381324768066406,88.96177673339844,111.013916015625
2017-01-12,195.46923828125,61.95673370361328,26.6299991607666,35.30811309814453,88.87646484375,110.52852630615234
2017-01-13,195.829345703125,61.85752487182617,26.6299991607666,35.3447151184082,88.86099243164062,110.92024993896484
2017-01-17,195.18624877929688,62.04828643798828,26.6299991607666,35.81542205810547,89.07032775878906,111.5504150390625
2017-01-18,195.56353759765625,61.72776412963867,26.6299991607666,36.17107391357422,88.93850708007812,112.38497161865234
2017-01-19,194.9375762939453,61.6209716796875,26.6299991607666,36.37504196166992,88.55081939697266,111.78889465332031
2017-01-20,195.5806884765625,61.6667594909668,26.6299991607666,36.61563491821289,88.51204681396484,111.90809631347656
2017-01-23,195.1262664794922,61.83463668823242,26.6299991607666,36.89804458618164,88.32594299316406,111.92512512207031
2017-01-24,196.31802368164062,61.743011474609375,26.6299991607666,37.00787353515625,86.6588363647461,112.38497161865234
2017-01-25,197.9129180908203,61.55995178222656,26.6299991607666,37.112483978271484,87.46525573730469,113.3217544555664
2017-01-26,197.8529052734375,61.582794189453125,26.6299991607666,37.05495071411133,86.72087097167969,113.31322479248047
2017-01-27,197.55276489257812,61.651466369628906,26.6299991607666,37.149085998535156,87.91498565673828,113.51761627197266
2017-01-30,196.3780517578125,61.636226654052734,26.6299991607666,37.290306091308594,87.72113037109375,112.16358947753906
2017-01-31,196.29232788085938,61.7659912109375,26.6299991607666,37.22754669189453,87.81416320800781,111.97621154785156
2017-02-01,196.3951873779297,61.657386779785156,26.6299991607666,37.33738327026367,87.79867553710938,109.4129409790039
2017-02-02,196.46383666992188,61.69559860229492,26.6299991607666,37.368743896484375,88.06230926513672,111.36309051513672
2017-02-03,197.88717651367188,61.71088790893555,26.6299991607666,37.389671325683594,88.11656951904297,111.79737091064453
2017-02-06,197.53564453125,61.90207290649414,26.6299991607666,37.285072326660156,87.93049621582031,111.92512512207031
2017-02-07,197.52706909179688,62.00146484375,26.6299991607666,37.7609977722168,87.9925537109375,111.34603118896484
2017-02-08,197.7671356201172,62.169708251953125,26.6299991607666,37.73485565185547,87.93049621582031,111.4141845703125
2017-02-09,198.92465209960938,62.00146484375,26.6299991607666,37.91267776489258,88.45777130126953,112.30833435058594
2017-02-10,199.70497131347656,61.986183166503906,26.6299991607666,37.87606430053711,89.35725402832031,113.05772399902344
2017-02-13,200.81103515625,61.9173698425293,26.6299991607666,37.67732238769531,89.85346984863281,113.95191955566406
2017-02-14,201.6169891357422,61.787322998046875,26.6299991607666,37.59364700317383,90.22566223144531,114.1052017211914
2017-02-15,202.64593505859375,61.68798828125,26.6299991607666,37.74531936645508,90.87699127197266,114.50547790527344
2017-02-16,202.5430450439453,61.80266189575195,26.6299991607666,38.02774429321289,91.55936431884766,115.58697509765625
2017-02-17,202.7745819091797,61.94791793823242,26.6299991607666,38.16371536254883,92.16417694091797,115.97872161865234
2017-02-21,204.00067138671875,61.940330505371094,26.6299991607666,38.51935958862305,92.78450775146484,116.43856048583984
2017-02-22,203.88067626953125,61.978519439697266,26.6299991607666,38.493221282958984,92.67593383789062,117.31574249267578
2017-02-23,204.04356384277344,62.09321975708008,26.6299991607666,38.942996978759766,94.36631774902344,118.38020324707031
2017-02-24,204.292236328125,62.322628021240234,26.6299991607666,38.92729949951172,95.79470825195312,117.8692398071289
2017-02-27,204.60951232910156,62.19266891479492,26.6299991607666,39.010990142822266,95.53712463378906,117.18798828125
2017-02-28,204.09500122070312,62.1467170715332,26.6299991607666,39.1835823059082,95.38880920410156,117.66488647460938
2017-03-01,206.8302459716797,61.89240264892578,26.6299991607666,39.539222717285156,96.67668914794922,119.54689025878906
2017-03-02,205.6383819580078,61.77749252319336,26.6299991607666,39.60198974609375,96.49717712402344,117.8607406616211
2017-03-03,205.75845336914062,61.823421478271484,26.6299991607666,39.523529052734375,96.62205505371094,118.07361602783203
2017-03-06,205.1582489013672,61.78514099121094,26.6299991607666,39.52875900268555,96.55962371826172,117.25608825683594
2017-03-07,204.55801391601562,61.67020034790039,26.6299991607666,39.80072784423828,96.65326690673828,117.01763153076172
2017-03-08,204.14651489257812,61.52460479736328,26.6299991607666,39.66474151611328,96.86400604248047,116.63444519042969
2017-03-09,204.3436737060547,61.33310317993164,26.6299991607666,39.847808837890625,98.30802154541016,117.01763153076172
2017-03-10,205.05532836914062,61.4556884765625,26.6299991607666,39.98377990722656,98.51093292236328,117.35829162597656
2017-03-13,205.17538452148438,61.33310317993164,26.6299991607666,39.88361740112305,98.8777847290039,117.12838745117188
2017-03-14,204.44656372070312,61.325416564941406,26.6299991607666,39.72017288208008,99.16656494140625,116.9495620727539
2017-03-15,206.11854553222656,61.70850372314453,26.6299991607666,39.894161224365234,100.65741729736328,117.74153137207031
2017-03-16,205.8527374267578,61.61656188964844,26.6299991607666,39.69908905029297,100.26713562011719,117.29017639160156
2017-03-17,205.43260192871094,61.73917770385742,26.6299991607666,39.62527847290039,99.95494079589844,117.60527801513672
2017-03-20,205.16680908203125,61.861751556396484,26.6299991607666,39.846702575683594,99.9627456665039,116.78773498535156
2017-03-21,202.57728576660156,62.007293701171875,26.6299991607666,40.031227111816406,99.32269287109375,115.88505554199219
2017-03-22,203.02320861816406,62.09162902832031,26.6299991607666,39.577823638916016,98.54996490478516,116.37043762207031
2017-03-23,202.80027770996094,62.06096649169922,26.6299991607666,39.02425003051758,98.26899719238281,116.37896728515625
2017-03-24,202.7158966064453,62.04563522338867,26.6299991607666,38.57612609863281,97.94115447998047,115.86799621582031
2017-03-27,202.42308044433594,62.175880432128906,26.6299991607666,38.59194564819336,98.19092559814453,116.37896728515625
2017-03-28,203.91293334960938,62.06096649169922,26.6299991607666,38.58666229248047,98.08163452148438,117.52010345458984
2017-03-29,204.2144012451172,62.183570861816406,26.6299991607666,38.465415954589844,97.50405883789062,116.82685852050781
2017-03-30,204.73101806640625,62.08391189575195,26.6299991607666,37.98564147949219,97.30111694335938,117.29756164550781
2017-03-31,204.33493041992188,62.12225341796875,26.6299991607666,37.65351104736328,97.21525573730469,116.61285400390625
2017-04-03,203.9904022216797,62.347965240478516,26.6299991607666,37.75894546508789,97.32454681396484,116.62995910644531
2017-04-04,204.08518981933594,62.27888870239258,26.6299991607666,37.93292236328125,97.31673431396484,117.5457763671875
2017-04-05,203.48233032226562,62.33260726928711,26.6299991607666,37.92238235473633,97.41040802001953,117.06652069091797
2017-04-06,204.0162811279297,62.35567855834961,26.6299991607666,37.65351104736328,97.60552215576172,117.75971984863281
2017-04-07,203.8268280029297,62.21746063232422,26.6299991607666,37.80638885498047,97.50405883789062,117.65704345703125
2017-04-10,203.97320556640625,62.27888870239258,26.6299991607666,37.832763671875,97.05134582519531,118.09351348876953
2017-04-11,203.7148895263672,62.47856903076172,26.6299991607666,38.00147247314453,96.95767974853516,117.93949127197266
2017-04-12,202.88815307617188,62.62441635131836,26.6299991607666,38.043636322021484,97.87870025634766,117.27191162109375
2017-04-13,201.54464721679688,62.716522216796875,26.6299991607666,37.590240478515625,97.5586929321289,117.01512908935547
2017-04-17,203.29283142089844,62.67815017700195,26.6299991607666,38.12271499633789,98.12847900390625,118.27328491210938
2017-04-18,202.6814422607422,62.90083312988281,26.6299991607666,38.13853454589844,95.08438873291016,117.6827163696289
2017-04-19,202.3283233642578,62.7856559753418,26.6299991607666,38.01727294921875,94.73319244384766,117.2291259765625
2017-04-20,203.86990356445312,62.70117950439453,26.6299991607666,37.648231506347656,95.12344360351562,117.06652069091797
2017-04-21,203.35313415527344,62.716522216796875,26.6299991607666,37.67985916137695,95.03756713867188,115.95381927490234
2017-04-24,205.51470947265625,62.632110595703125,26.6299991607666,38.249244689941406,95.9195785522461,117.06652069091797
2017-04-25,206.7290496826172,62.44013977050781,26.6299991607666,38.185977935791016,96.3410873413086,117.35749053955078
2017-04-26,206.64291381835938,62.501564025878906,26.6299991607666,37.700950622558594,96.40350341796875,118.90662384033203
2017-04-27,206.76345825195312,62.547607421875,26.6299991607666,37.71150207519531,96.58304595947266,118.47010040283203
2017-04-28,206.30703735351562,62.616756439208984,26.6299991607666,37.84330749511719,96.37229919433594,117.4687728881836
2017-05-01,206.8754119873047,62.49979019165039,26.6299991607666,37.32664489746094,96.27084350585938,117.16063690185547
2017-05-02,206.95289611816406,62.60749816894531,26.6299991607666,37.342445373535156,96.55181884765625,117.28044891357422
2017-05-03,206.7462158203125,62.53826141357422,26.6299991607666,37.02085494995117,96.26302337646484,117.73407745361328
2017-05-04,206.884033203125,62.46901321411133,26.6299991607666,37.06829071044922,96.74694061279297,118.3674087524414
2017-05-05,207.77108764648438,62.50748062133789,26.6299991607666,37.3899040222168,96.40350341796875,117.89671325683594
2017-05-08,207.69351196289062,62.39976119995117,26.6299991607666,37.27918243408203,96.20057678222656,117.45160675048828
2017-05-09,207.53854370117188,62.368988037109375,26.6299991607666,37.0577507019043,96.16938018798828,116.67283630371094
2017-05-10,207.8744354248047,62.36128616333008,26.6299991607666,37.06829071044922,95.85713958740234,118.11065673828125
2017-05-11,207.49554443359375,62.407470703125,26.6299991607666,37.15791702270508,96.16154479980469,117.43452453613281
2017-05-12,207.1768798828125,62.592124938964844,26.6299991607666,37.247554779052734,96.5049819946289,117.03224182128906
2017-05-15,208.22752380371094,62.57673645019531,26.6299991607666,37.25808334350586,99.11975860595703,117.57144927978516
2017-05-16,208.05526733398438,62.638309478759766,26.6299991607666,37.40570831298828,99.72857666015625,117.27191162109375
2017-05-17,204.3951873779297,62.97683334350586,26.6299991607666,37.194828033447266,98.86998748779297,117.93096160888672
2017-05-18,205.1272430419922,62.92298889160156,26.6299991607666,37.18955612182617,99.10416412353516,118.58993530273438
2017-05-19,206.5653839111328,62.961456298828125,26.6299991607666,37.379356384277344,99.12754821777344,118.5214614868164
2017-05-22,207.5471649169922,62.9075813293457,26.6299991607666,37.980369567871094,99.33050537109375,119.61698913574219
2017-05-23,207.9949493408203,62.776790618896484,26.6299991607666,38.02782440185547,99.53343200683594,120.3444595336914
2017-05-24,208.5116729736328,62.9075813293457,26.6299991607666,38.40742492675781,99.525634765625,120.56697845458984
2017-05-25,209.5020751953125,62.9075813293457,26.6299991607666,39.08750534057617,100.20133972167969,122.18460083007812
2017-05-26,209.4676055908203,62.9383544921875,26.6299991607666,39.22986602783203,99.72207641601562,121.73957824707031
2017-05-30,209.33847045898438,63.03068161010742,26.6299991607666,39.577823638916016,99.87135314941406,121.44001007080078
2017-05-31,209.18341064453125,63.06146240234375,26.6299991607666,39.772884368896484,100.76705932617188,122.55265808105469
2017-06-01,210.8971405029297,63.078426361083984,26.6299991607666,39.75181579589844,101.18347930908203,123.97339630126953
2017-06-02,211.56890869140625,63.28659439086914,26.6299991607666,39.60419845581055,102.20490264892578,124.22161102294922
2017-06-05,211.43116760253906,63.18634033203125,26.6299991607666,39.572547912597656,102.4249038696289,124.14459228515625
2017-06-06,210.86280822753906,63.302040100097656,26.6299991607666,39.68327713012695,102.79420471191406,123.39996337890625
2017-06-07,211.20724487304688,63.217185974121094,26.6299991607666,39.86251449584961,102.7313461303711,123.49407958984375
2017-06-08,211.2675018310547,63.17093276977539,26.6299991607666,39.65163803100586,102.5741958618164,124.06759643554688
2017-06-09,210.9402313232422,63.116981506347656,26.6299991607666,39.783443450927734,103.34418487548828,125.43697357177734
2017-06-12,210.9143829345703,63.101558685302734,26.6299991607666,39.75181579589844,103.57202911376953,124.6837387084961
2017-06-13,211.94784545898438,63.116981506347656,26.6299991607666,39.83683776855469,103.72918701171875,124.72657012939453
2017-06-14,211.71536254882812,63.348289489746094,26.6299991607666,40.26205825805664,104.31845092773438,125.54817962646484
