Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2021-01-05,0.1253308697029684,0.2968425591732051,-0.34940424593328195,-0.0772583876716489,0.2908887294542441,1.7242030346467858,-0.10805433750852837,0.02927192436802182,-0.5178557771466594,0.09674953078006172,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7216470157946517,-0.37404368923600895,-1.0770337788442328,-0.1953618368071014,-0.9406493012921825,0.45018279160161445,1.1583845998421665,0.6646764787125558,0.382954298590853,1.4650066186848387,0.9379984014676263,-0.3094012739190831,0.687958373548989,0.5661516338156364,0.07343125353769982,-0.27713948715248093,-0.32305349998178284,-1.0017739560065813,-0.028747824685196734,-1.7413303592930272
2021-01-06,0.13937701426229598,0.568342985352051,-0.2581656656311934,0.04937047986209078,0.8491235951007414,1.6586081267029404,-1.0841124800844741,-0.4132830513709686,-0.28768988219317587,-2.230778930181435,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6760197807481113,0.0701658694043382,-0.8673293383401994,-0.18331584960200792,-0.610177634646567,0.48799696499807466,1.358582050673062,0.8713849484001798,0.4827784647908704,1.5928658598279233,0.9672061878197753,-0.048398321200344215,0.7987884206784992,0.58032807487663,0.7826376454960512,-0.17621299232921633,0.8824514023512321,-0.4162013938305235,0.23937529004013477,2.0022894813060383
2021-01-07,0.17402333881732684,1.1204419929670482,0.07122632769600143,0.11073820195813606,1.674294806027763,1.6283201333025057,-1.4216829703468339,-0.8264096690038714,-0.3033086721070975,-2.376804392765641,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6511319679324112,0.28601293732520006,-0.6121768718957991,-0.24999046185424842,-0.07230376464953939,0.5017006204075264,1.4282132933838592,0.9809124392780701,0.48838712383865346,1.4996624256304607,0.961917150255947,-0.10106572717077336,0.8156520001843701,0.56605582208014,0.912669167626559,-0.19206673934506513,0.6390896424735177,-0.14470844199876198,0.19992045522312565,2.062465413898574
2021-01-08,0.18756965480166954,1.3004037434002051,0.3576012540554729,0.09996927752267018,1.604976219076152,1.6148606411513244,-1.5601930838905393,-1.1160369539982626,-0.3056680086165952,-2.416133161716233,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6642666563201005,0.1372272103834275,-0.48774590333562245,-0.31801615379819875,-0.2378977751158006,0.49332693713054354,1.3167789109571406,0.9168218603085395,0.3452672233429751,1.2852918561211129,1.0734573095899709,0.7567659002230587,1.3074700617590531,0.7774980237970398,1.6621017632051491,-0.19857771364923518,0.5379443341710521,-0.02818691412648286,0.23534091533907672,1.2350382231651251
2021-01-11,0.17196325943888935,0.8251538704915908,0.35959567726211605,0.0614655535940416,1.1603749047369072,1.599724164560701,-1.7117277558138093,-1.3186652236237977,-0.3371202459366415,-2.1890807648403388,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6808580773035362,-0.049182093870332004,-0.4640787714743235,-0.33112694401181597,-0.22827324496194054,0.4763228990780283,1.0877559155593655,0.7042117328726435,0.3514350400711721,0.9650370675288942,1.0656379359738337,0.6739967360792833,1.519993722117591,0.7793075343292267,1.714538944803125,-0.21655536758988483,0.2581288738177298,-0.08337743886418945,0.14013681774479736,0.6806164396661528
2021-01-12,0.17233787512484813,0.831056729198671,0.3148584514967325,0.025137785108512865,0.8704326502068771,1.5963596675283853,-1.745650982611871,-1.396118601281637,-0.32436990300999113,-1.8865108964424617,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.7098940860353685,-0.3580062066059599,-0.5519634046924073,-0.3215425714261866,-0.8954142091572038,0.44485281946914557,0.6834278267501858,0.3394129798748121,0.3346591403902754,0.5644395287456699,1.0562098718873543,0.5703129763407065,1.5354626094595518,0.8824866781451806,1.5359847864946323,-0.18145092434789936,0.6534844559496191,0.0739973425056792,0.10410384322108569,1.0779248892144995
2021-01-13,0.17833029392662147,0.9291980134073232,0.28901405895203963,-0.022968979061968934,0.9086808957357614,1.6350506313890558,-0.9928161468791247,-1.184148763466168,-0.24838581071653112,-1.023631177805488,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.698833203602654,-0.23855331463881693,-0.5487190112639307,-0.4037972520512365,-0.769369946663819,0.4387613586425531,0.6067704924867431,0.017863265867534176,0.25664038499838376,0.3664476561049617,1.1357835433577097,1.0917074022561033,1.8318927637037894,0.9965346554127136,1.8501443173353205,-0.17423159360766668,0.730708568226549,0.18955952581953667,0.06753617357487016,1.2142472752682054
2021-01-14,0.1700899764128715,0.6580566428977883,0.15775977751271592,-0.0629146443090828,0.6976090864969201,1.6165451457003603,-1.2145382653186958,-1.07628070183198,-0.21519039646141164,-0.9934038661162995,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6974500822931547,-0.22303795746590055,-0.5247774272228326,-0.3655626853993612,-0.4540876392245486,0.5088075490684156,1.0978485322147638,0.1012044890019133,0.4249154240431983,0.9018907279943897,1.0969158201405316,0.6721345800783299,1.7407016431955022,0.9128822599066218,1.2867094383559348,-0.1926330525312314,0.4220255757182572,0.11932652731893968,-0.0014299064727854598,0.865475675404574
2021-01-15,0.15298511830625613,0.1345864074740576,-0.1065032453959935,-0.04325059070569814,0.07023908135363865,1.6283201333025057,-0.9990755269776723,-0.8901823623053969,-0.2674084191745504,-0.8555565071223222,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6912280804220478,-0.14968586788467894,-0.4692278353125986,-0.44608783554003284,-0.5634162525722928,0.4999250100582942,0.9825894544447159,0.059427084242070514,0.3977470499346241,0.7214974514855225,1.1364721470546804,0.9215636140049247,1.7675684303159265,0.901883530281356,1.1494684438218108,-0.201550857876608,0.274145663329077,-0.007317966347858272,0.01038596904356115,0.2808350750227575
2021-01-19,0.17140082441939142,0.4964671202198156,-0.14567482728667028,-0.06743193436653722,0.39083622651573613,1.6485086195183183,-0.6457933245125356,-0.6220293730374337,-0.29681382520393323,-0.6747735021672467,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6891546638045283,-0.12407186009058747,-0.4118066669192038,-0.42500634700539247,-0.22799811941119957,0.5628642718232675,1.3590355760983373,0.28178607494389357,0.41794652798772497,1.0288811595957787,1.1261239961948293,0.8078526053580397,1.6337780076481534,0.8861399647067528,0.9763787203787605,-0.19914425931207885,0.30649747657957666,-0.09503548102384136,-0.10251672040046014,0.46027940896403824
2021-01-20,0.20404967604049784,1.0207741971287618,0.07657395510921132,-0.0010837652110470763,0.9427846936088476,1.6468226109473636,-0.6703052770341204,-0.4210649318046442,-0.3701908695436944,-0.5641266586775384,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.629010203066982,0.5257600531849593,-0.1305214138791731,-0.36861151993429425,0.6494249214053509,0.5527140807442603,1.2248099689814365,0.31079268202727933,0.3955338287711265,0.9896061311833818,1.2211049318210583,1.3485152504547349,1.8863542655944217,1.0232000213229149,1.175509567213101,-0.1926330525312314,0.3978363106195789,-0.1290446400914781,-0.14029119991757205,0.3780027484978628
2021-01-21,0.2061721572672245,1.0513332078860742,0.19787618617898173,-0.08978651143808455,0.9329348516970076,1.6266431488630637,-0.9599666302576583,-0.36138851879786427,-0.3834762869250667,-0.7326674739470008,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6400718641746069,0.36976772694415405,0.0009445461309770275,-0.4194291227373043,0.8316217662132311,0.5362157573401112,1.0047531162874581,0.18623302446395518,0.3834813083818487,0.646345746456875,1.1636106149965781,0.7591447647474772,1.6632320251300672,1.0596161505097064,0.9433981229762937,-0.17352346964828144,0.6606723531544064,-0.05207321734025609,-0.12109112308750396,0.7592772385613692
2021-01-22,0.19799424160176363,0.7925640725197424,0.16373726274090883,-0.14784192993062406,0.665758761417435,1.6333646228181011,-0.82996620365126,-0.2622644309496519,-0.44232194979850076,-0.6281586389425069,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6476750406679372,0.2611165973413583,0.04496357361535869,-0.46516490942727395,0.5591066345733705,0.5824063063719306,1.2904666444721569,0.2687250932090973,0.4751383294736557,0.9828385153016989,1.1638397598600863,0.7605262226817552,1.4149770731374303,0.9901088232415596,0.6823236402515239,-0.2392032455029868,-0.4441576128262187,-0.41605455832062943,-0.008647454752788544,-0.2282287383081496
2021-01-25,0.20754540712203354,0.9490373612085189,0.18051037721625557,-0.06809384709443989,0.532263741405715,1.6670095931412574,-0.2345549792368674,-0.012595575549491663,-0.4366403764304151,-0.27718487790978086,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6386887428651077,0.35975818420819233,0.09594488991094645,-0.42079256940577214,0.6461242270487583,0.6440761211624338,1.6072925574292716,0.5494055852999352,0.4673002195439645,1.2204056330160515,1.1707394364050008,0.8046871875724424,1.1913917031590735,0.9976883361431267,0.7425930581736593,-0.2369382252349992,-0.4092652963729764,-0.6304835778487065,-0.02743800084475246,-0.7647075647772789
2021-01-26,0.20398686499976088,0.8298297830433571,0.11926249157583574,-0.13367881752796448,0.7326254563161338,1.6653311046798966,-0.2628985417149896,0.14724058706030257,-0.48430446726768084,-0.18758512188850962,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6200231265892421,0.5597202393543269,0.18583114531840111,-0.47708411285118896,1.0111723400539547,0.7582828224043143,2.038002324851699,1.1874029413336735,0.9808758632203654,2.1331174095403957,1.1270433035639034,0.34712007034823694,0.7598821720778282,0.9248756684814654,0.38244997435651146,-0.27218517668023584,-0.8980962847053833,-0.9626393889711952,-0.010065718930923461,-1.0581083368854527
2021-01-27,0.1453066220233324,-0.6927381383786446,-0.44474708921368766,0.1302557263142458,-0.6667002169320881,1.6653311046798966,-0.2628985417149896,0.25017780768534137,-0.5154763436363097,-0.033208072267496426,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.648367477331961,0.126986885080455,0.11294796145258718,-0.4529040372250053,0.7076776652952387,0.6922962596836586,1.3076530755744036,1.1587543170170744,1.0168490604051272,1.411154470974954,1.0674781095205768,-0.1983094250800992,0.1460469701904929,0.9572437800712817,-0.08332460910079012,-0.3443761593157887,-1.6691546500338055,-1.5697257514718477,0.15629377713197334,-2.1187022642041686
2021-01-28,0.16515818443578978,-0.2952499762306098,-0.6424966634806147,0.2213932019029969,-0.24014919706694607,1.653551605011995,-0.4800657238553564,0.25441035880193075,-0.5317893816990291,-0.2624888280321107,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.5909875071948649,0.7004315646895335,0.2734189906300839,-0.31353107271738556,1.1783581226382713,0.7247822558532342,1.4433134856566006,1.1779969824844216,1.0076156512425394,1.2541045690961692,1.1380823963336177,0.3225136798317093,0.04764499148867364,1.1317600196674698,0.3467207386312875,-0.3156408796047543,-1.209475603335497,-1.7107810545002744,0.20021528284224183,-1.6313495596558987
2021-01-29,0.11815158820635782,-1.1411508925808298,-1.1529105464636265,0.3680747777484027,-1.4374604708609175,1.641781129475606,-0.6897748877456129,0.1960083427765325,-0.5171813336998374,-0.46765946586742535,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.699524082916857,-0.5120356500528588,-0.07120393499645374,-0.09186691215148018,-0.15246327000073306,0.5717477082861809,0.15051314609401056,0.3438493970464124,1.5625488279902202,0.12895217360526623,1.1203747203932408,0.1641282101946128,-0.128266399018605,1.2062688615568598,0.0917145336367879,-0.3363078237496614,-1.4146287779416005,-1.843622168885573,0.1853659955653551,-1.7998288660611652
2021-02-01,0.15610664289428086,-0.45906901664003125,-1.1258258241538617,0.42738941846131384,-0.8910275066065122,1.646669200711648,-0.5839467565683696,0.18165352406357888,-0.5449347870815001,-0.21711765086484236,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.720954579130628,-0.6927284675943892,-0.3770213014519908,-0.08482434706340798,-1.1133115329140102,0.5610882127476393,0.07690177498599245,-0.30720305728497066,1.463224932077268,0.13457403156557116,1.177869037217721,0.5540788444560907,0.0021541970382259377,1.257251082981686,0.6235320355779935,-0.3027598118629235,-0.9032940637635856,-1.6362729708396522,0.14658473650063608,-1.196559804736941
2021-02-02,0.189567127735594,0.034689649603134906,-0.7979477147599078,0.4744086285740273,0.24646755058461006,1.6281291225188204,-0.9166931049129261,0.08173904405379642,-0.5640142501671384,-0.5591029232621645,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6656495829608722,-0.16617528513861235,-0.3446104597877245,0.0043750222420688035,-0.544740772621621,0.5240341818661145,-0.17799147822195366,-0.9338656861750003,1.350493734065204,-0.21577739281775535,1.2192663170829106,0.8055055865923619,0.2437975260231052,1.3067910791296244,1.0111161188830262,-0.2659566615391167,-0.40649008744731424,-1.2034195957192801,0.18379173534094678,-0.6705413617021659
2021-02-03,0.19143938778049235,0.060818996120199094,-0.5586816535157317,0.3880745925993813,0.30270519499812637,1.6028615542832805,-1.3123810440626424,-0.09935232798115158,-0.5812274183683276,-1.1180391223612935,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6359240575959298,0.0815833774366622,-0.20017704777999235,0.0071393544568490175,0.1606709096632003,0.5050010030505899,-0.30643605161123216,-1.4248616061777502,1.1952470467023038,-0.5792846712033273,1.2374342312610476,0.9118922717879564,0.43523275282862894,1.2322922493150148,0.9904352242022182,-0.1997108049749225,0.32712030306517,-0.47329688192536273,0.2994373319488246,0.016104348535704156
2021-02-04,0.21853263353784946,0.42582550751262443,-0.17721601223856145,0.34990993251174796,0.8443026470920802,1.6062290593594337,-1.2298532449474695,-0.18289443640800127,-0.5849573369095273,-1.3297923065124198,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.5992842883645845,0.3623395204351139,0.03408312263320073,-0.06788874441073478,0.9469764182577738,0.54281517644705,-0.055756411784505064,-1.5323371961162155,1.094089933370668,-0.45193177639807913,1.2353645231486476,0.889545232412203,0.49121495538967025,1.1316372788573443,1.0501126353270671,-0.09482151270855858,1.1586098945966785,0.6367979489413328,0.5376939825969796,1.1847975256259324
2021-02-05,0.22802098801738244,0.5456819584426741,0.12789140549769437,0.24553808093388585,1.1176092629764107,1.5860089886833266,-1.5281937019787943,-0.31477668424190053,-0.5824397982220414,-1.3249557540702153,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.6034313162683512,0.31884662828831983,0.1543588523547357,-0.15947066118209435,1.1616221069438872,0.605246928658073,0.3192641751347121,-1.2736235168953907,1.1167111123927447,0.2406409246278536,1.2709002929933877,1.1069957462738353,0.6309616407824051,1.0614559732862623,1.1193606245728829,-0.09736875966291969,1.1256808575308088,1.2835063489736427,0.4672248523253569,1.4838508372334758
2021-02-08,0.24631189043393942,0.7692501509960865,0.44180129080104846,0.17304692770426933,1.242816095798232,1.6028615542832805,-1.1108689390622062,-0.28974179518466076,-0.580173980163389,-1.1072985149440626,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-0.5688665210043461,0.5780499715838122,0.3463551274997428,-0.15636310375677365,1.338446990812397,0.6171754224446886,0.38717745101292106,-1.0355631539368824,0.9939759841995264,0.2619944492408685,1.2065203289013506,0.4247791688191106,0.35552735863867047,1.0957869349494496,0.6062290427012387,-0.04598583451546075,1.460186405067998,1.9251208727292788,0.5397518354680024,1.4427738934718592
